system,case_id,method,mechanism,auc
OB,OB/cartservice_mem/2,qarca_original_train,point,1.0
OB,OB/cartservice_mem/2,qarca_quality_only,point,0.1871984126984127
OB,OB/cartservice_mem/2,qarca_structural_only,point,0.1
OB,OB/cartservice_mem/3,baro,point,1.0
OB,OB/cartservice_mem/3,median_shift,point,1.0
OB,OB/cartservice_mem/3,nsigma,point,1.0
OB,OB/cartservice_mem/3,qarca,point,1.0
OB,OB/cartservice_mem/3,qarca_no_incident_train,point,1.0
OB,OB/cartservice_mem/3,qarca_no_quality,point,1.0
OB,OB/cartservice_mem/3,qarca_no_quality_original,point,1.0
OB,OB/cartservice_mem/3,qarca_original_train,point,1.0
OB,OB/cartservice_mem/3,qarca_quality_only,point,0.2773690476190476
OB,OB/cartservice_mem/3,qarca_structural_only,point,0.1
OB,OB/cartservice_mem/4,baro,point,1.0
OB,OB/cartservice_mem/4,median_shift,point,0.5
OB,OB/cartservice_mem/4,nsigma,point,1.0
OB,OB/cartservice_mem/4,qarca,point,1.0
OB,OB/cartservice_mem/4,qarca_no_incident_train,point,1.0
OB,OB/cartservice_mem/4,qarca_no_quality,point,1.0
OB,OB/cartservice_mem/4,qarca_no_quality_original,point,1.0
OB,OB/cartservice_mem/4,qarca_original_train,point,1.0
OB,OB/cartservice_mem/4,qarca_quality_only,point,0.26368650793650794
OB,OB/cartservice_mem/4,qarca_structural_only,point,0.1
OB,OB/cartservice_mem/5,baro,point,1.0
OB,OB/cartservice_mem/5,median_shift,point,1.0
OB,OB/cartservice_mem/5,nsigma,point,1.0
OB,OB/cartservice_mem/5,qarca,point,1.0
OB,OB/cartservice_mem/5,qarca_no_incident_train,point,1.0
OB,OB/cartservice_mem/5,qarca_no_quality,point,1.0
OB,OB/cartservice_mem/5,qarca_no_quality_original,point,1.0
OB,OB/cartservice_mem/5,qarca_original_train,point,1.0
OB,OB/cartservice_mem/5,qarca_quality_only,point,0.22335714285714287
OB,OB/cartservice_mem/5,qarca_structural_only,point,0.1
OB,OB/checkoutservice_cpu/1,baro,point,1.0
OB,OB/checkoutservice_cpu/1,median_shift,point,1.0
OB,OB/checkoutservice_cpu/1,nsigma,point,1.0
OB,OB/checkoutservice_cpu/1,qarca,point,1.0
OB,OB/checkoutservice_cpu/1,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_cpu/1,qarca_no_quality,point,1.0
OB,OB/checkoutservice_cpu/1,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_cpu/1,qarca_original_train,point,1.0
OB,OB/checkoutservice_cpu/1,qarca_quality_only,point,0.23049999999999998
OB,OB/checkoutservice_cpu/1,qarca_structural_only,point,0.1
OB,OB/checkoutservice_cpu/2,baro,point,1.0
OB,OB/checkoutservice_cpu/2,median_shift,point,1.0
OB,OB/checkoutservice_cpu/2,nsigma,point,1.0
OB,OB/checkoutservice_cpu/2,qarca,point,1.0
OB,OB/checkoutservice_cpu/2,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_cpu/2,qarca_no_quality,point,1.0
OB,OB/checkoutservice_cpu/2,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_cpu/2,qarca_original_train,point,1.0
OB,OB/checkoutservice_cpu/2,qarca_quality_only,point,0.22396825396825398
OB,OB/checkoutservice_cpu/2,qarca_structural_only,point,0.1
OB,OB/checkoutservice_cpu/3,baro,point,1.0
OB,OB/checkoutservice_cpu/3,median_shift,point,0.685
OB,OB/checkoutservice_cpu/3,nsigma,point,1.0
OB,OB/checkoutservice_cpu/3,qarca,point,1.0
OB,OB/checkoutservice_cpu/3,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_cpu/3,qarca_no_quality,point,1.0
OB,OB/checkoutservice_cpu/3,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_cpu/3,qarca_original_train,point,1.0
OB,OB/checkoutservice_cpu/3,qarca_quality_only,point,0.20747619047619048
OB,OB/checkoutservice_cpu/3,qarca_structural_only,point,0.1
OB,OB/checkoutservice_cpu/4,baro,point,0.915
OB,OB/checkoutservice_cpu/4,median_shift,point,1.0
OB,OB/checkoutservice_cpu/4,nsigma,point,1.0
OB,OB/checkoutservice_cpu/4,qarca,point,1.0
OB,OB/checkoutservice_cpu/4,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_cpu/4,qarca_no_quality,point,1.0
OB,OB/checkoutservice_cpu/4,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_cpu/4,qarca_original_train,point,1.0
OB,OB/checkoutservice_cpu/4,qarca_quality_only,point,0.1965
OB,OB/checkoutservice_cpu/4,qarca_structural_only,point,0.1
OB,OB/checkoutservice_cpu/5,baro,point,1.0
OB,OB/checkoutservice_cpu/5,median_shift,point,0.42166666666666663
OB,OB/checkoutservice_cpu/5,nsigma,point,1.0
OB,OB/checkoutservice_cpu/5,qarca,point,0.645
OB,OB/checkoutservice_cpu/5,qarca_no_incident_train,point,0.645
OB,OB/checkoutservice_cpu/5,qarca_no_quality,point,0.645
OB,OB/checkoutservice_cpu/5,qarca_no_quality_original,point,0.655
OB,OB/checkoutservice_cpu/5,qarca_original_train,point,0.81
OB,OB/checkoutservice_cpu/5,qarca_quality_only,point,0.23659920634920634
OB,OB/checkoutservice_cpu/5,qarca_structural_only,point,0.1
OB,OB/checkoutservice_delay/1,baro,point,1.0
OB,OB/checkoutservice_delay/1,median_shift,point,1.0
OB,OB/checkoutservice_delay/1,nsigma,point,1.0
OB,OB/checkoutservice_delay/1,qarca,point,1.0
OB,OB/checkoutservice_delay/1,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_delay/1,qarca_no_quality,point,1.0
OB,OB/checkoutservice_delay/1,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_delay/1,qarca_original_train,point,1.0
OB,OB/checkoutservice_delay/1,qarca_quality_only,point,0.17772619047619045
OB,OB/checkoutservice_delay/1,qarca_structural_only,point,0.1
OB,OB/checkoutservice_delay/2,baro,point,1.0
OB,OB/checkoutservice_delay/2,median_shift,point,0.27249999999999996
OB,OB/checkoutservice_delay/2,nsigma,point,1.0
OB,OB/checkoutservice_delay/2,qarca,point,1.0
OB,OB/checkoutservice_delay/2,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_delay/2,qarca_no_quality,point,1.0
OB,OB/checkoutservice_delay/2,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_delay/2,qarca_original_train,point,1.0
OB,OB/checkoutservice_delay/2,qarca_quality_only,point,0.22491269841269843
OB,OB/checkoutservice_delay/2,qarca_structural_only,point,0.1
OB,OB/checkoutservice_delay/3,baro,point,1.0
OB,OB/checkoutservice_delay/3,median_shift,point,0.99
OB,OB/checkoutservice_delay/3,nsigma,point,1.0
OB,OB/checkoutservice_delay/3,qarca,point,1.0
OB,OB/checkoutservice_delay/3,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_delay/3,qarca_no_quality,point,1.0
OB,OB/checkoutservice_delay/3,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_delay/3,qarca_original_train,point,1.0
OB,OB/checkoutservice_delay/3,qarca_quality_only,point,0.2072222222222222
OB,OB/checkoutservice_delay/3,qarca_structural_only,point,0.1
OB,OB/checkoutservice_delay/4,baro,point,0.5
OB,OB/checkoutservice_delay/4,median_shift,point,1.0
OB,OB/checkoutservice_delay/4,nsigma,point,1.0
OB,OB/checkoutservice_delay/4,qarca,point,1.0
OB,OB/checkoutservice_delay/4,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_delay/4,qarca_no_quality,point,1.0
OB,OB/checkoutservice_delay/4,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_delay/4,qarca_original_train,point,1.0
OB,OB/checkoutservice_delay/4,qarca_quality_only,point,0.16577380952380955
OB,OB/checkoutservice_delay/4,qarca_structural_only,point,0.1
OB,OB/checkoutservice_delay/5,baro,point,1.0
OB,OB/checkoutservice_delay/5,median_shift,point,0.99
OB,OB/checkoutservice_delay/5,nsigma,point,1.0
OB,OB/checkoutservice_delay/5,qarca,point,1.0
OB,OB/checkoutservice_delay/5,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_delay/5,qarca_no_quality,point,1.0
OB,OB/checkoutservice_delay/5,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_delay/5,qarca_original_train,point,1.0
OB,OB/checkoutservice_delay/5,qarca_quality_only,point,0.2057738095238095
OB,OB/checkoutservice_delay/5,qarca_structural_only,point,0.1
OB,OB/checkoutservice_disk/1,baro,point,1.0
OB,OB/checkoutservice_disk/1,median_shift,point,1.0
OB,OB/checkoutservice_disk/1,nsigma,point,1.0
OB,OB/checkoutservice_disk/1,qarca,point,1.0
OB,OB/checkoutservice_disk/1,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_disk/1,qarca_no_quality,point,1.0
OB,OB/checkoutservice_disk/1,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_disk/1,qarca_original_train,point,1.0
OB,OB/checkoutservice_disk/1,qarca_quality_only,point,0.1902896825396825
OB,OB/checkoutservice_disk/1,qarca_structural_only,point,0.1
OB,OB/checkoutservice_disk/2,baro,point,0.5
OB,OB/checkoutservice_disk/2,median_shift,point,1.0
OB,OB/checkoutservice_disk/2,nsigma,point,0.5
OB,OB/checkoutservice_disk/2,qarca,point,1.0
OB,OB/checkoutservice_disk/2,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_disk/2,qarca_no_quality,point,1.0
OB,OB/checkoutservice_disk/2,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_disk/2,qarca_original_train,point,1.0
OB,OB/checkoutservice_disk/2,qarca_quality_only,point,0.16415079365079363
OB,OB/checkoutservice_disk/2,qarca_structural_only,point,0.1
OB,OB/checkoutservice_disk/3,baro,point,0.5
OB,OB/checkoutservice_disk/3,median_shift,point,0.5
OB,OB/checkoutservice_disk/3,nsigma,point,1.0
OB,OB/checkoutservice_disk/3,qarca,point,1.0
OB,OB/checkoutservice_disk/3,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_disk/3,qarca_no_quality,point,1.0
OB,OB/checkoutservice_disk/3,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_disk/3,qarca_original_train,point,1.0
OB,OB/checkoutservice_disk/3,qarca_quality_only,point,0.1512539682539682
OB,OB/checkoutservice_disk/3,qarca_structural_only,point,0.1
OB,OB/checkoutservice_disk/4,baro,point,1.0
OB,OB/checkoutservice_disk/4,median_shift,point,0.53
OB,OB/checkoutservice_disk/4,nsigma,point,1.0
OB,OB/checkoutservice_disk/4,qarca,point,1.0
OB,OB/checkoutservice_disk/4,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_disk/4,qarca_no_quality,point,1.0
OB,OB/checkoutservice_disk/4,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_disk/4,qarca_original_train,point,1.0
OB,OB/checkoutservice_disk/4,qarca_quality_only,point,0.18524603174603174
OB,OB/checkoutservice_disk/4,qarca_structural_only,point,0.1
OB,OB/checkoutservice_disk/5,baro,point,0.5
OB,OB/checkoutservice_disk/5,median_shift,point,0.5
OB,OB/checkoutservice_disk/5,nsigma,point,0.5
OB,OB/checkoutservice_disk/5,qarca,point,1.0
OB,OB/checkoutservice_disk/5,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_disk/5,qarca_no_quality,point,1.0
OB,OB/checkoutservice_disk/5,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_disk/5,qarca_original_train,point,1.0
OB,OB/checkoutservice_disk/5,qarca_quality_only,point,0.17931746031746032
OB,OB/checkoutservice_disk/5,qarca_structural_only,point,0.1
OB,OB/checkoutservice_loss/1,baro,point,0.2
OB,OB/checkoutservice_loss/1,median_shift,point,0.2533333333333333
OB,OB/checkoutservice_loss/1,nsigma,point,0.25
OB,OB/checkoutservice_loss/1,qarca,point,0.38666666666666666
OB,OB/checkoutservice_loss/1,qarca_no_incident_train,point,0.4
OB,OB/checkoutservice_loss/1,qarca_no_quality,point,0.34333333333333327
OB,OB/checkoutservice_loss/1,qarca_no_quality_original,point,0.44166666666666665
OB,OB/checkoutservice_loss/1,qarca_original_train,point,0.4225
OB,OB/checkoutservice_loss/1,qarca_quality_only,point,0.17014285714285715
OB,OB/checkoutservice_loss/1,qarca_structural_only,point,0.1
OB,OB/checkoutservice_loss/2,baro,point,0.20400000000000001
OB,OB/checkoutservice_loss/2,median_shift,point,0.23983333333333334
OB,OB/checkoutservice_loss/2,nsigma,point,0.2533333333333333
OB,OB/checkoutservice_loss/2,qarca,point,0.2536666666666667
OB,OB/checkoutservice_loss/2,qarca_no_incident_train,point,0.26466666666666666
OB,OB/checkoutservice_loss/2,qarca_no_quality,point,0.2841666666666666
OB,OB/checkoutservice_loss/2,qarca_no_quality_original,point,0.26166666666666666
OB,OB/checkoutservice_loss/2,qarca_original_train,point,0.29000000000000004
OB,OB/checkoutservice_loss/2,qarca_quality_only,point,0.14315873015873015
OB,OB/checkoutservice_loss/2,qarca_structural_only,point,0.1
OB,OB/checkoutservice_loss/3,baro,point,0.33999999999999997
OB,OB/checkoutservice_loss/3,median_shift,point,0.2646666666666667
OB,OB/checkoutservice_loss/3,nsigma,point,0.33333333333333326
OB,OB/checkoutservice_loss/3,qarca,point,0.25166666666666665
OB,OB/checkoutservice_loss/3,qarca_no_incident_train,point,0.25
OB,OB/checkoutservice_loss/3,qarca_no_quality,point,0.33333333333333326
OB,OB/checkoutservice_loss/3,qarca_no_quality_original,point,0.25
OB,OB/checkoutservice_loss/3,qarca_original_train,point,0.26083333333333336
OB,OB/checkoutservice_loss/3,qarca_quality_only,point,0.14134126984126985
OB,OB/checkoutservice_loss/3,qarca_structural_only,point,0.1
OB,OB/checkoutservice_loss/4,baro,point,0.313
OB,OB/checkoutservice_loss/4,median_shift,point,0.3233333333333333
OB,OB/checkoutservice_loss/4,nsigma,point,0.33333333333333326
OB,OB/checkoutservice_loss/4,qarca,point,0.25333333333333335
OB,OB/checkoutservice_loss/4,qarca_no_incident_train,point,0.25166666666666665
OB,OB/checkoutservice_loss/4,qarca_no_quality,point,0.27083333333333337
OB,OB/checkoutservice_loss/4,qarca_no_quality_original,point,0.2533333333333333
OB,OB/checkoutservice_loss/4,qarca_original_train,point,0.2633333333333333
OB,OB/checkoutservice_loss/4,qarca_quality_only,point,0.14387698412698408
OB,OB/checkoutservice_loss/4,qarca_structural_only,point,0.1
OB,OB/checkoutservice_loss/5,baro,point,0.242
OB,OB/checkoutservice_loss/5,median_shift,point,0.16933333333333328
OB,OB/checkoutservice_loss/5,nsigma,point,0.2
OB,OB/checkoutservice_loss/5,qarca,point,0.22666666666666668
OB,OB/checkoutservice_loss/5,qarca_no_incident_train,point,0.22033333333333333
OB,OB/checkoutservice_loss/5,qarca_no_quality,point,0.231
OB,OB/checkoutservice_loss/5,qarca_no_quality_original,point,0.24966666666666668
OB,OB/checkoutservice_loss/5,qarca_original_train,point,0.24433333333333335
OB,OB/checkoutservice_loss/5,qarca_quality_only,point,0.14539682539682539
OB,OB/checkoutservice_loss/5,qarca_structural_only,point,0.1
OB,OB/checkoutservice_mem/1,baro,point,1.0
OB,OB/checkoutservice_mem/1,median_shift,point,0.33999999999999997
OB,OB/checkoutservice_mem/1,nsigma,point,1.0
OB,OB/checkoutservice_mem/1,qarca,point,1.0
OB,OB/checkoutservice_mem/1,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_mem/1,qarca_no_quality,point,1.0
OB,OB/checkoutservice_mem/1,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_mem/1,qarca_original_train,point,1.0
OB,OB/checkoutservice_mem/1,qarca_quality_only,point,0.21400396825396822
OB,OB/checkoutservice_mem/1,qarca_structural_only,point,0.1
OB,OB/checkoutservice_mem/2,baro,point,1.0
OB,OB/checkoutservice_mem/2,median_shift,point,0.5
OB,OB/checkoutservice_mem/2,nsigma,point,1.0
OB,OB/checkoutservice_mem/2,qarca,point,0.5
OB,OB/checkoutservice_mem/2,qarca_no_incident_train,point,0.5
OB,OB/checkoutservice_mem/2,qarca_no_quality,point,0.5
OB,OB/checkoutservice_mem/2,qarca_no_quality_original,point,0.5
OB,OB/checkoutservice_mem/2,qarca_original_train,point,0.5
OB,OB/checkoutservice_mem/2,qarca_quality_only,point,0.19842460317460314
OB,OB/checkoutservice_mem/2,qarca_structural_only,point,0.1
OB,OB/checkoutservice_mem/3,baro,point,1.0
OB,OB/checkoutservice_mem/3,median_shift,point,1.0
OB,OB/checkoutservice_mem/3,nsigma,point,1.0
OB,OB/checkoutservice_mem/3,qarca,point,1.0
OB,OB/checkoutservice_mem/3,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_mem/3,qarca_no_quality,point,1.0
OB,OB/checkoutservice_mem/3,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_mem/3,qarca_original_train,point,1.0
OB,OB/checkoutservice_mem/3,qarca_quality_only,point,0.20045238095238094
OB,OB/checkoutservice_mem/3,qarca_structural_only,point,0.1
OB,OB/checkoutservice_mem/4,baro,point,1.0
OB,OB/checkoutservice_mem/4,median_shift,point,1.0
OB,OB/checkoutservice_mem/4,nsigma,point,1.0
OB,OB/checkoutservice_mem/4,qarca,point,1.0
OB,OB/checkoutservice_mem/4,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_mem/4,qarca_no_quality,point,1.0
OB,OB/checkoutservice_mem/4,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_mem/4,qarca_original_train,point,1.0
OB,OB/checkoutservice_mem/4,qarca_quality_only,point,0.24374206349206345
OB,OB/checkoutservice_mem/4,qarca_structural_only,point,0.1
OB,OB/checkoutservice_mem/5,baro,point,1.0
OB,OB/checkoutservice_mem/5,median_shift,point,1.0
OB,OB/checkoutservice_mem/5,nsigma,point,1.0
OB,OB/checkoutservice_mem/5,qarca,point,1.0
OB,OB/checkoutservice_mem/5,qarca_no_incident_train,point,1.0
OB,OB/checkoutservice_mem/5,qarca_no_quality,point,1.0
OB,OB/checkoutservice_mem/5,qarca_no_quality_original,point,1.0
OB,OB/checkoutservice_mem/5,qarca_original_train,point,1.0
OB,OB/checkoutservice_mem/5,qarca_quality_only,point,0.16489285714285712
OB,OB/checkoutservice_mem/5,qarca_structural_only,point,0.1
OB,OB/currencyservice_cpu/1,baro,point,1.0
OB,OB/currencyservice_cpu/1,median_shift,point,0.97
OB,OB/currencyservice_cpu/1,nsigma,point,0.96
OB,OB/currencyservice_cpu/1,qarca,point,1.0
OB,OB/currencyservice_cpu/1,qarca_no_incident_train,point,1.0
OB,OB/currencyservice_cpu/1,qarca_no_quality,point,1.0
OB,OB/currencyservice_cpu/1,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_cpu/1,qarca_original_train,point,1.0
OB,OB/currencyservice_cpu/1,qarca_quality_only,point,0.19930158730158729
OB,OB/currencyservice_cpu/1,qarca_structural_only,point,0.1
OB,OB/currencyservice_cpu/2,baro,point,0.97
OB,OB/currencyservice_cpu/2,median_shift,point,0.33333333333333326
OB,OB/currencyservice_cpu/2,nsigma,point,0.5
OB,OB/currencyservice_cpu/2,qarca,point,1.0
OB,OB/currencyservice_cpu/2,qarca_no_incident_train,point,1.0
OB,OB/currencyservice_cpu/2,qarca_no_quality,point,1.0
OB,OB/currencyservice_cpu/2,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_cpu/2,qarca_original_train,point,1.0
OB,OB/currencyservice_cpu/2,qarca_quality_only,point,0.25301984126984123
OB,OB/currencyservice_cpu/2,qarca_structural_only,point,0.1
OB,OB/currencyservice_cpu/3,baro,point,1.0
OB,OB/currencyservice_cpu/3,median_shift,point,1.0
OB,OB/currencyservice_cpu/3,nsigma,point,0.33333333333333326
OB,OB/currencyservice_cpu/3,qarca,point,1.0
OB,OB/currencyservice_cpu/3,qarca_no_incident_train,point,1.0
OB,OB/currencyservice_cpu/3,qarca_no_quality,point,1.0
OB,OB/currencyservice_cpu/3,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_cpu/3,qarca_original_train,point,1.0
OB,OB/currencyservice_cpu/3,qarca_quality_only,point,0.2210515873015873
OB,OB/currencyservice_cpu/3,qarca_structural_only,point,0.1
OB,OB/currencyservice_cpu/4,baro,point,0.4933333333333333
OB,OB/currencyservice_cpu/4,median_shift,point,0.5
OB,OB/currencyservice_cpu/4,nsigma,point,1.0
OB,OB/currencyservice_cpu/4,qarca,point,0.5
OB,OB/currencyservice_cpu/4,qarca_no_incident_train,point,0.5
OB,OB/currencyservice_cpu/4,qarca_no_quality,point,0.5
OB,OB/currencyservice_cpu/4,qarca_no_quality_original,point,0.5
OB,OB/currencyservice_cpu/4,qarca_original_train,point,0.5
OB,OB/currencyservice_cpu/4,qarca_quality_only,point,0.23920634920634914
OB,OB/currencyservice_cpu/4,qarca_structural_only,point,0.1
OB,OB/currencyservice_cpu/5,baro,point,0.58
OB,OB/currencyservice_cpu/5,median_shift,point,1.0
OB,OB/currencyservice_cpu/5,nsigma,point,1.0
OB,OB/currencyservice_cpu/5,qarca,point,1.0
OB,OB/currencyservice_cpu/5,qarca_no_incident_train,point,1.0
OB,OB/currencyservice_cpu/5,qarca_no_quality,point,1.0
OB,OB/currencyservice_cpu/5,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_cpu/5,qarca_original_train,point,1.0
OB,OB/currencyservice_cpu/5,qarca_quality_only,point,0.2659087301587301
OB,OB/currencyservice_cpu/5,qarca_structural_only,point,0.1
OB,OB/currencyservice_delay/1,baro,point,0.5
OB,OB/currencyservice_delay/1,median_shift,point,0.5
OB,OB/currencyservice_delay/1,nsigma,point,0.5
OB,OB/currencyservice_delay/1,qarca,point,0.8200000000000001
OB,OB/currencyservice_delay/1,qarca_no_incident_train,point,0.805
OB,OB/currencyservice_delay/1,qarca_no_quality,point,1.0
OB,OB/currencyservice_delay/1,qarca_no_quality_original,point,0.955
OB,OB/currencyservice_delay/1,qarca_original_train,point,0.8600000000000001
OB,OB/currencyservice_delay/1,qarca_quality_only,point,0.21545238095238095
OB,OB/currencyservice_delay/1,qarca_structural_only,point,0.1
OB,OB/currencyservice_delay/2,baro,point,1.0
OB,OB/currencyservice_delay/2,median_shift,point,0.5
OB,OB/currencyservice_delay/2,nsigma,point,1.0
OB,OB/currencyservice_delay/2,qarca,point,1.0
OB,OB/currencyservice_delay/2,qarca_no_incident_train,point,0.99
OB,OB/currencyservice_delay/2,qarca_no_quality,point,1.0
OB,OB/currencyservice_delay/2,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_delay/2,qarca_original_train,point,0.99
OB,OB/currencyservice_delay/2,qarca_quality_only,point,0.2398253968253968
OB,OB/currencyservice_delay/2,qarca_structural_only,point,0.1
OB,OB/currencyservice_delay/3,baro,point,1.0
OB,OB/currencyservice_delay/3,median_shift,point,0.33333333333333326
OB,OB/currencyservice_delay/3,nsigma,point,1.0
OB,OB/currencyservice_delay/3,qarca,point,1.0
OB,OB/currencyservice_delay/3,qarca_no_incident_train,point,1.0
OB,OB/currencyservice_delay/3,qarca_no_quality,point,1.0
OB,OB/currencyservice_delay/3,qarca_no_quality_original,point,1.0
OB,OB/currencyservice_delay/3,qarca_original_train,point,1.0
